timestamp,hourly_usage,hourly_pct_left,hourly_reset_in,weekly_pct_left,weekly_reset_in,total_tokens_k,tokens_delta_k
2026-06-10T06:58:16Z,5h,80,2h 5m,0,17h 36m,487,0
2026-06-10T06:58:28Z,5h,80,2h 5m,0,17h 35m,487,0
2026-06-10T19:22:23Z,5h,99,4h 59m,0,5h 12m,503,16
2026-06-10T19:24:10Z,5h,99,4h 59m,0,5h 10m,503,0
2026-06-10T19:24:50Z,5h,99,4h 59m,0,5h 9m,503,0
2026-06-10T19:46:07Z,5h,99,4h 59m,0,4h 48m,503,0
2026-06-10T19:46:30Z,5h,99,4h 59m,0,4h 47m,503,0
2026-06-10T19:46:59Z,5h,99,4h 59m,0,4h 47m,503,0
2026-06-10T19:47:12Z,5h,99,4h 59m,0,4h 47m,503,0
2026-06-10T19:49:15Z,5h,99,4h 59m,0,4h 45m,409,-94
2026-06-13T00:32:30Z,10,602,193
2026-06-13T00:36:12Z,,,,,,10,602,0
2026-06-13T00:39:59Z,5h,95,2h 54m,73,5d 5h,10,602,0
2026-06-13T00:41:09Z,,,,,,10,602,0
2026-06-13T00:43:19Z,,,,,,10,602,0
